project_id,project_name,registry,country,project_type,methodology,category,proponent,status,registration_date,credits_issued,credits_retired,credits_remaining,retirement_rate,corsia_eligible,sdg_eligible,crediting_period_start,crediting_period_end,verification_body,documents_url
VCS1209,Wind Power Project at Bhachau by Powerica Limited,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,POWERICA LIMITED,Registered,2020-04-06 00:00:00,135245,132743,2502,98.2,False,True,,,,
VCS64,Gomes de Mattos Ceramic Fuel Switching Project,Verra,Brazil,Energy industries (renewable/non-renewable sources),AMS-I.E.,Bioenergy,Multiple Proponents,Registered,2020-04-06 00:00:00,608418,562489,45929,92.5,False,True,2016-05-01 00:00:00,2026-04-30 00:00:00,,
VCS66,Karakurt 10.8 MW Wind Farm,Verra,Turkey,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Deniz Elektrik Uretim Ltd. Sti.,Registered,2009-06-05 00:00:00,140613,88494,52119,62.9,False,True,2021-05-28 00:00:00,2028-05-27 00:00:00,,
VCS166,Dachunhe Sanji 6MW Hydropower Project in Yunnan Province,Verra,China,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,"Yunnan New View Power Co.,Ltd.",Late to verify,2020-04-06 00:00:00,156595,155973,622,99.6,False,True,,,,
VCS1391,SIVIRÚ-USARAGÁ-PIZARRO-PILIZÁ (SUPP) REDD+ Project,Verra,Colombia,Agriculture Forestry and Other Land Use,VM0006,Afforestation/Reforestation,Multiple Proponents,Registered,2020-04-06 00:00:00,1050146,677214,372932,64.5,False,True,2013-10-26 00:00:00,2043-10-25 00:00:00,,
VCS1400,Concosta REDD+ Project,Verra,Colombia,Agriculture Forestry and Other Land Use,VM0006,Afforestation/Reforestation,Concosta Community Council,Registered,2020-04-06 00:00:00,567004,390940,176064,68.9,False,True,2013-07-18 00:00:00,2043-07-17 00:00:00,,
VCS1389,Acapa -­ Bajo Mira Y Frontera REDD+ Project,Verra,Colombia,Agriculture Forestry and Other Land Use,VM0006,Afforestation/Reforestation,Multiple Proponents,Registered,2020-06-09 00:00:00,1019569,890839,128730,87.4,False,True,2013-11-13 00:00:00,2043-11-12 00:00:00,,
VCS324,"Bundled wind power project by KMSPL, Bangalore",Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Multiple Proponents,Late to verify,2020-04-16 00:00:00,585290,585216,74,100.0,False,True,2016-04-01 00:00:00,2026-03-31 00:00:00,,
VCS1392,Cajambre REDD+ Project,Verra,Colombia,Agriculture Forestry and Other Land Use,VM0006,Afforestation/Reforestation,Consejo Comunitario del Río Cajambre,Registered,2020-04-06 00:00:00,495432,365740,129692,73.8,False,True,2013-11-14 00:00:00,2043-11-13 00:00:00,,
VCS1399,Mutatá REDD+ Project,Verra,Colombia,Agriculture Forestry and Other Land Use,VM0006,Afforestation/Reforestation,Cabildo Mayor Indígena de Mutatá,Registered,2020-04-06 00:00:00,472610,320268,152342,67.8,False,True,2013-06-26 00:00:00,2043-06-25 00:00:00,,
VCS943,Rio Negro Ceramic  Fuel Switching Project,Verra,Brazil,Energy industries (renewable/non-renewable sources),AMS-I.E.,Bioenergy,Multiple Proponents,Registered,2020-04-06 00:00:00,110853,92481,18372,83.4,False,True,2019-03-01 00:00:00,2029-02-28 00:00:00,,
VCS983,African Improved Cooking Stoves Grouped Project,Verra,Ghana,Energy demand,AMS-II.G.,Efficient appliances,Vitol SA,Late to verify,2020-04-06 00:00:00,48944,2,48942,0.0,False,True,,,,
VCS1559,49.5 MW Wind Power Project by Master Wind Energy Limited in Pakistan,Verra,Pakistan,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,M/s. Master Wind Energy Limited,Registered,2020-04-06 00:00:00,417782,417782,0,100.0,False,True,2016-10-14 00:00:00,2026-10-13 00:00:00,,
VCS84,BEIJING 48 MW GUANTING WIND POWER PROJECT,Verra,China,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Beijing Jingeng Energy Technology Investment Compa,Late to verify,2020-04-06 00:00:00,249088,238519,10569,95.8,False,True,2018-01-18 00:00:00,2028-01-17 00:00:00,,
VCS1558,"Agroforestry and forest restoration for ecological connectivity, poverty reduction and biodiversity conservation in Cerro San Gil, Caribbean Guatemala",Verra,Guatemala,Agriculture Forestry and Other Land Use,AR-ACM0003,Afforestation/Reforestation,Livelihoods Fund SICAV SIF,Registered,2020-04-06 00:00:00,278197,134815,143382,48.5,False,True,2013-11-09 00:00:00,2043-11-08 00:00:00,,
VCS868,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Verra,Peru,Agriculture Forestry and Other Land Use,VM0007,Forest management,Bosques Amazónicos,Registered,2020-04-06 00:00:00,19058921,8251814,10807107,43.3,False,True,2010-01-01 00:00:00,2040-12-31 00:00:00,,
VCS844,Madre de Dios Amazon REDD+ Project,Verra,Peru,Agriculture Forestry and Other Land Use,VM0007,Forest management,Multiple Proponents,Registered,2020-04-06 00:00:00,10644497,9259292,1385205,87.0,False,True,2009-01-01 00:00:00,2046-12-31 00:00:00,,
VCS928,Yunnan Mangli Hydropower Project,Verra,China,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Datang Mangli Hydropower Development Company Limit,Registered,2012-11-23 00:00:00,779365,607801,171564,78.0,False,True,,,,
VCS36,China Xiaogushan Hydropower Project,Verra,China,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,"Xiaogushan Hydropower Co., Ltd.",Registered,2009-04-09 00:00:00,39947,36911,3036,92.4,False,True,,,,
VCS1554,La Mina Hydropower Plant,Verra,Chile,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Colbun S.A.,Late to verify,2020-04-06 00:00:00,50613,0,50613,0.0,False,True,2018-02-21 00:00:00,2028-02-20 00:00:00,,
VCS1419,Wind Power Project by Rajasthan Gum Private Limited (EKI.CDM.July-11-01),Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Rajasthan Gum Private Limited,Registered,2020-04-06 00:00:00,117405,74795,42610,63.7,False,True,2021-09-24 00:00:00,2031-09-23 00:00:00,,
VCS1300,Papart Large Scale Run-of-River Hydro Powerplant Project,Verra,Turkey,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Elite Elektrik Üretim ve Makine San. Tic. A.S.,Registered,2020-04-06 00:00:00,303360,229325,74035,75.6,False,True,2022-03-02 00:00:00,2032-03-01 00:00:00,,
VCS1553,Santa Vitória Cogeneration Project,Verra,Brazil,Energy industries (renewable/non-renewable sources),ACM0006,Bioenergy,ERB MG Energias S/A,Late to verify,2020-04-06 00:00:00,89499,89499,0,100.0,False,True,,,,
VCS1228,El Panul,Verra,Chile,Waste handling and disposal,ACM0001,Landfill gas,Ecosecurities Group Limited,Late to verify,2014-01-17 00:00:00,17973,13870,4103,77.2,False,True,,,,
VCS986,"Kumköy Hydroelectric Power Plant, Samsun",Verra,Turkey,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,ENTEK ELEKTRIK URETIMI ANONIM SIRKETI,Registered,2020-04-06 00:00:00,410574,399707,10867,97.4,False,True,2021-03-03 00:00:00,2031-03-02 00:00:00,,
VCS1551,Wind Power Project by Rajasthan Gum Private Limited (EKIESL-CDM.September-12-02),Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Rajasthan Gum Private Limited,Registered,2020-04-06 00:00:00,45533,45533,0,100.0,False,True,,,,
VCS510,4 MW Kirloskar Wind Farms in Maharashtra,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Wind World (India) Ltd.,Registered,2020-04-06 00:00:00,94764,68563,26201,72.4,False,True,,,,
VCS757,Enercon Wind Farms in Karnataka Bundled Project  73.60 MW,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Enercon (India) Limited,Late to verify,2012-01-03 00:00:00,269311,269311,0,100.0,False,True,,,,
VCS914,Golova and Sevindik HPPs of Subehri Hydropower Project,Verra,Turkey,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,YPM Elektrik Uretim A.p,Registered,2020-04-06 00:00:00,62742,30425,32317,48.5,False,True,,,,
VCS489,44 MW Bundled Wind Power Project in Maharashtra managed by Enercon India Limited.,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Wind World (India) Ltd.,Registered,2020-04-06 00:00:00,946626,894724,51902,94.5,False,True,2016-04-01 00:00:00,2026-03-31 00:00:00,,
VCS1550,Uberlandia landfills I and II,Verra,Brazil,Waste handling and disposal,ACM0001,Landfill gas,Multiple Proponents,Registered,2017-08-08 00:00:00,40093,40090,3,100.0,False,True,,,,
VCS1340,Bale Mountains Eco-region REDD+ project,Verra,Ethiopia,Agriculture Forestry and Other Land Use,VM0015,Forest management,Oromia Forest and Wildlife Enterprise,Registered,2017-07-25 00:00:00,9158774,8132245,1026529,88.8,False,True,2012-01-01 00:00:00,2031-12-31 00:00:00,,
VCS1549,AAC Block Project By Aerocon Buildwell Pvt. Ltd. (EKIESL- June 2016-02),Verra,India,Manufacturing industries,AMS-III.Z,Industrial efficiency,Aerocon Buildwell Pvt Ltd,Registered,2020-04-06 00:00:00,217191,162409,54782,74.8,False,True,,,,
VCS1019,Niksar Hydroelectric Power Plant,Verra,Turkey,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,İçtaş Yenilenebilir Enerji Üretim ve Ticaret A.Ş,Registered,2020-04-06 00:00:00,917169,917169,0,100.0,False,True,2022-05-24 00:00:00,2032-05-23 00:00:00,,
VCS1133,Yacumama Forest Carbon Project,Verra,Peru,Agriculture Forestry and Other Land Use,VM0007,Forest management,YACUMAMA S.R.L.,Verification approval requested,2020-04-06 00:00:00,87142,81042,6100,93.0,False,True,2012-01-01 00:00:00,2041-12-31 00:00:00,,
VCS1372,Saf I Hepp,Verra,Turkey,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,SAF ENERJİ ELEKTRİK ÜRETİM SAN.VE TİC. A.Ş.,Registered,2021-03-29 00:00:00,38282,1991,36291,5.2,False,True,,,,
VCS1547,5MW Biomass Based Cogeneration Project at Sainsons,Verra,India,Energy industries (renewable/non-renewable sources),ACM0006,Bioenergy,Multiple Proponents,Registered,2016-11-07 00:00:00,96815,65868,30947,68.0,False,True,2017-01-01 00:00:00,2026-12-31 00:00:00,,
VCS1094,Ecomapua Amazon REDD Project,Verra,Brazil,Agriculture Forestry and Other Land Use,VM0015,Forest management,Multiple Proponents,On Hold - see notification letter,2020-04-06 00:00:00,2071291,1820007,251284,87.9,False,True,2003-01-01 00:00:00,2032-12-31 00:00:00,,
VCS380,MRF wind power project in Tamilnadu managed by Enercon India Limited,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Wind World (India) Ltd.,Registered,2020-04-06 00:00:00,395613,381805,13808,96.5,False,True,,,,
VCS706,51 MW Wind Power Project at Chitradurga,Verra,India,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,M/s. NSL Renewable Power Private Limited,Registered,2020-04-06 00:00:00,1044631,965875,78756,92.5,False,True,2018-06-06 00:00:00,2028-06-05 00:00:00,,
VCS472,"The Wulabo 30 MW Wind-Farm Project in Urumqi, Xinjiang of China",Verra,China,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,The CECIC Wind Power (Xinjiang) Co. Ltd.,Late to verify,2010-07-20 00:00:00,124033,124033,0,100.0,False,True,2021-06-28 00:00:00,2028-06-27 00:00:00,,
VCS1315,Biomass based cogeneration plant at Godrej Agrovet Ltd. Chintampalli,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.C.,Mixed renewables,Godrej Agrovet Limited,Registered,2014-08-14 00:00:00,304082,164119,139963,54.0,False,True,,,,
VCS1546,Usak Wind Power Plant,Verra,Turkey,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Aydem Yenilenebilir Enerji A.Ş.,Verification approval requested,2020-07-21 00:00:00,374572,314328,60244,83.9,False,True,,,,
VCS1543,Bosques del Uruguay Afforestation through High Quality Timber in Grasslands Project,Verra,Uruguay,Agriculture Forestry and Other Land Use,AR-ACM0003,Afforestation/Reforestation,Agroempresa Forestal S.A.,Registered,2017-08-17 00:00:00,311562,262838,48724,84.4,False,True,2012-05-30 00:00:00,2072-05-29 00:00:00,,
VCS1542,Yunnan Kunming Liangqu Improved Forest Management Project,Verra,China,Agriculture Forestry and Other Land Use,VM0010,Forest management,"Kunming Yuming Investment Development Co., Ltd.",On Hold - see notification letter,2020-04-06 00:00:00,501781,359477,142304,71.6,False,True,2011-04-01 00:00:00,2031-03-31 00:00:00,,
VCS1541,Lacandon – Forest for life REDD+ Project,Verra,Guatemala,Agriculture Forestry and Other Land Use,VM0015,Forest management,Multiple Proponents,Registered,2020-04-06 00:00:00,1570520,174403,1396117,11.1,False,True,2012-02-01 00:00:00,2042-01-31 00:00:00,,
VCS1539,Gangakhed Sugar & Energy Private Ltd (GSEPL) 30 MW Bagasse Based Co-generation Power Project,Verra,India,Energy industries (renewable/non-renewable sources),ACM0006,Bioenergy,Gangakhed Sugar & Energy Private Limited (GSEPL),Registered,2020-04-06 00:00:00,335999,200695,135304,59.7,False,True,,,,
VCS1349,Peralta I Wind Power Project,Verra,Uruguay,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Palmatir S.A.,Registered,2020-04-06 00:00:00,645344,460071,185273,71.3,False,True,,,,
VCS1142,Ticket Log Fleet Fuel Substitution,Verra,Brazil,Transport,VM0019,Public transit,Ticket Soluções HDFGT S.A,Registered,2020-04-06 00:00:00,43429,19450,23979,44.8,False,True,,,,
VCS1240,Joburg Landfill Gas to Energy Project,Verra,South Africa,Energy industries (renewable/non-renewable sources); Waste handling and disposal,ACM0001,Landfill gas,Energy Joburg RF (PTY) Limited,Verification approval requested,2020-06-04 00:00:00,1052117,1052117,0,100.0,False,True,2021-05-27 00:00:00,2031-05-26 00:00:00,,
VCS935,"Saving the Planet, one stew at a time",Verra,South Africa,Energy industries (renewable/non-renewable sources),AMS-II.C.,Efficient appliances,TAKE BACK THE FUTURE CC,Registered,2020-04-06 00:00:00,218967,218967,0,100.0,False,True,,,,
VCS1538,ECO2 Rubber Forests Guatemala,Verra,Guatemala,Agriculture Forestry and Other Land Use,AR-ACM0003,Afforestation/Reforestation,"Negocios Energeticos De Occidente, S.A.",Verification approval requested,2016-09-06 00:00:00,394930,304282,90648,77.0,False,True,2011-05-31 00:00:00,2067-05-30 00:00:00,,
VCS1537,"6.25 MW grid-connected Sattegala Mini Hydel Scheme at SLS Power Industries Ltd., in Chamarajanagar District, Karnataka - CER Conversion",Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,Credits transferred from approved GHG program,Units Transferred from Approved GHG Program,,12884,12884,0,100.0,False,True,,,,
VCS141,Babilonia Hydroelectric Project,Verra,Honduras,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,ENERGISA S.A.,Late to verify,2020-04-06 00:00:00,118866,114612,4254,96.4,False,True,,,,
VCS1308,Parque Eolico Maldonado,Verra,Uruguay,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,"R del Sur, S.A.",Registered,2016-04-05 00:00:00,729418,170012,559406,23.3,False,True,,,,
VCS1326,Laguna Seca Forest Carbon Project,Verra,Belize,Agriculture Forestry and Other Land Use,VM0007,Forest management,The Nature Conservancy,Registered,2016-04-11 00:00:00,2065750,1976297,89453,95.7,False,True,2011-01-01 00:00:00,2040-12-31 00:00:00,,
VCS1535,Biomass/Biogas based heat and power generation at Everest Starch,Verra,India,Energy industries (renewable/non-renewable sources),AMS-I.C.,Mixed renewables,Everest Starch India Private Limited,Registered,2020-04-06 00:00:00,211066,95990,115076,45.5,False,True,,,,
VCS1393,Anaerobic digestion and heat generation at Sugar Corporation of Uganda Limited,Verra,Uganda,Energy industries (renewable/non-renewable sources); Waste handling and disposal,AMS-I.C.; AMS-III.H.,Mixed renewables,Multiple Proponents,Registered,2020-06-04 00:00:00,45229,40022,5207,88.5,False,True,,,,
VCS174,Shilong Small-Scale Hydro Power Project,Verra,China,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,"GUONENG SPDDR NEWENERGY&INVESTMENT CO.,LTD",Inactive,2015-10-06 00:00:00,121330,121330,0,100.0,False,True,,,,
VCS175,Siliping Small-Scale Hydro Power Project,Verra,China,Energy industries (renewable/non-renewable sources),AMS-I.D.,Mixed renewables,"GUONENG SPDDR NEWENERGY&INVESTMENT CO.,LTD",Inactive,2015-10-06 00:00:00,112145,112145,0,100.0,False,True,,,,
VCS1337,AAC blocks manufacturing unit based on an energy efficient brick/block manufacturing technology by Biltech Building Elements (surat),Verra,India,Manufacturing industries,AMS-III.Z,Industrial efficiency,Biltech Building Elemnts Limited,Late to verify,2020-04-06 00:00:00,92164,0,92164,0.0,False,True,,,,
VCS1533,Grouped Dairy Manure Separation Projects; Phase I,Verra,United States,Waste handling and disposal,AMS-III.Y,Soil & Livestock,Green Dream Farm,Late to verify,2020-04-06 00:00:00,1020,0,1020,0.0,False,True,,,,
VCS1532,COMACO Landscape Management Project,Verra,Zambia,Agriculture Forestry and Other Land Use,VM0015; VM0017,Forest management,Community Markets for Conservation (COMACO),Verification approval requested,2020-04-06 00:00:00,1638099,1093360,544739,66.7,False,True,2012-07-01 00:00:00,2032-06-30 00:00:00,,
VCS1152,Arca Hydro Electricity Power Plant,Verra,Turkey,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,GURSU TEMIZ ENERJI URETIM A.S.,Registered,2020-04-06 00:00:00,255174,197399,57775,77.4,False,True,2022-04-06 00:00:00,2032-04-05 00:00:00,,
VCS940,Replacement of existing luminaires with LED lightings in common areas of residential buildings,Verra,Singapore,Energy demand,AMS-II.C.,Efficient appliances,Multiple Proponents,Late to verify,2020-04-06 00:00:00,13407,7965,5442,59.4,False,True,,,,
VCS1084,"Energy efficiency measures in cooling systems at New Tech Park, 151 Lorong Chuan, Singapore",Verra,Singapore,Energy demand,AMS-II.C.,Efficient appliances,Multiple Proponents,Late to verify,2020-04-06 00:00:00,12966,8734,4232,67.4,False,True,,,,
VCS1348,Las Pizarras Project,Verra,Peru,Energy industries (renewable/non-renewable sources),ACM0002,Mixed renewables,Empresa Electrica Rio Doble,Registered,2014-09-09 00:00:00,544848,89382,455466,16.4,False,True,2023-04-30 00:00:00,2033-04-29 00:00:00,,
VCS783,Bangkok Kamphaeng Saen East: Landfill Gas to Electricity Project,Verra,Thailand,Energy industries (renewable/non-renewable sources); Waste handling and disposal,ACM0001,Landfill gas,"Bangkok Green Power Co., Ltd.",Withdrawn,,112500,100500,12000,89.3,False,True,,,,
